doc_id	norm
956	214.06600319935794
960	180.09339616220512
964	360.65928009679163
968	239.7498129085013
972	165.9962988744996
975	259.46488056889694
977	138.8248914962811
980	129.59359327982756
982	214.94604134866648
985	145.8211045266646
987	167.78975948319538
989	523.3985972073772
1004	269.8284888884706
1007	222.3052305643745
1017	554.9354488451949
1021	232.13639560902183
1025	258.72366355774494
1031	131.89746062160185
1033	293.07730791163544
1040	379.14963817071356
1043	100.26737354920014
1045	145.8556019303351
1048	148.08565158887134
1053	270.39240517644606
1058	358.3822827653953
1067	266.10666320514343
1077	537.0179351037506
1087	120.15057254518332
1092	155.40978443529752
1094	216.0048362517907
1100	239.759943680678
1104	168.5358283810362
1108	239.51014483955936
1114	286.798383741701
1115	273.4032990147733
1118	232.807103581775
1121	147.9016030912604
1123	167.96384378590136
1128	243.95424851408768
1135	264.01964595851643
1138	116.58757974711503
1143	243.54595012753336
1147	175.33399323772613
1149	235.25762840581692
1155	274.2097366290547
1161	122.42297674847029
1164	149.12236228299744
1170	197.15384016241444
1178	278.76858715132596
1185	499.42171601499695
1194	207.32410835744622
1199	153.0405817394574
1201	248.17826731128213
1208	244.9164504212499
1216	135.14957772375314
1221	506.2533809580764
1230	220.7953952256952
1232	622.6224999373287
1240	817.6687283465371
1256	142.730494999915
1258	138.74014997016636
1262	188.7154081241766
1266	175.53543827477506
1270	168.2362066871701
1273	663.4694603400487
1278	224.15950478971072
1279	193.83001571299354
1281	167.75219564464706
1284	143.56676210065748
1286	118.2659016966189
1288	106.42544698396007
1289	282.44022002013094
1294	307.6506343558501
1303	216.16708414113032
1305	132.03366894117937
1307	160.2951717403881
1308	170.27401468809379
1312	166.53163714927885
1315	145.49581321986193
1318	137.60655450926146
1322	125.05950610179396
1325	148.7798504376503
1328	390.7552758328586
1339	299.6903419888041
1344	221.38175448376978
1350	153.1579300034246
1355	150.7001005510245
1359	338.7367628218628
1366	188.52036091116653
1369	200.53937529919205
1372	419.0254766111209
1379	168.47524079089493
1382	134.55528625183197
1384	180.38529981685735
1389	242.35519689206328
1393	237.66378013570366
1397	187.22131479323332
1400	159.51656496337506
1403	204.74291370165253
1407	132.2180925567768
1410	139.86123412707977
1413	299.2205494516382
1416	177.6545712652354
1419	272.88814153179635
1426	296.76965080918745
1429	573.31858049986
1437	237.51134518220815
1444	334.648773109358
1453	435.94029471633945
1461	145.35292601781583
1466	227.59640872683522
1471	146.01055881289332
1476	270.878040770815
1480	218.1825776878488
1484	202.3353250567771
1486	211.7069363588029
1491	166.8864630338957
1498	150.01068647567737
1501	244.87823459989076
1504	162.20551621897582
1505	170.41122356587303
1511	142.91498853637142
1515	163.0511043879278
1517	297.6189375148938
1522	473.40297280374665
1531	287.12583424082345
1536	218.14577527288304
1540	167.41786515781092
1544	264.64553078173105
1550	188.47641257309996
1555	185.14129871297362
1561	252.33336877482887
1567	101.49670404076409
1571	118.62592993559016
1575	265.29283678534404
1579	310.19053000669817
1584	194.606218363793
1588	218.79790380296762
1593	151.10516462331194
1595	151.64367321800174
1600	121.80408106228317
1604	186.3083829107636
1609	176.16770101775063
1615	158.54863668194284
1619	167.92739289396528
1623	189.80285344344634
1628	290.85071155004454
1631	125.33399174617165
1633	747.5151378060293
1640	123.24842315080684
1643	353.27448202041086
1652	182.5535931837368
1657	195.89136453054593
1661	150.42029077487223
1662	153.10060499701967
1667	437.1151692123824
1677	266.57371707796847
1683	226.86798524648265
1688	531.8076417789039
1711	165.22893887613225
1715	366.4830865124516
1722	381.6850572212438
1735	226.45658149853847
1739	139.40664735930423
1741	234.40093105073066
1747	429.60987670923106
1750	196.43213730155676
1754	130.06389473791904
1758	270.50374040288926
1763	243.95704726813165
1767	267.19336242331315
1771	154.35813618019228
1775	580.1389585576882
1786	150.93050093112035
1789	144.47148180483822
1794	316.07772245348093
1798	332.3173242122713
1806	144.58444741027802
1810	145.3393429255542
1814	810.597874867193
1821	134.2981355020022
1825	632.1225301372239
1828	158.5508563855007
1832	129.21217243724826
1835	131.1075686096332
1839	482.7288507432053
1850	645.0281325586626
1854	140.27634962655324
1857	205.03911197941446
1861	122.20316929913676
1862	193.6638572830965
1865	112.22560055723692
1867	362.8679610030642
1872	184.01308692876694
1876	250.27329616808393
1880	154.97081396299225
1884	216.54241323700796
1887	219.29403150785242
1892	298.429517661465
1898	443.4437253953916
1908	205.61318051268594
1909	296.75812350632344
1915	131.10785872356405
1918	264.78111813044535
1926	456.85219571125003
1938	117.82473553390918
1941	172.10880821805156
1948	569.0440058757273
1958	259.8015608183513
1963	347.1243622288306
1967	774.5374885383862
1977	324.89968502633576
1982	1396.5705581100988
2005	245.4491735454541
2016	120.75480979071351
2019	179.24655166982993
2025	166.54559680883582
2029	356.07619670214683
2035	213.78815144964395
2037	792.9686387080925
2041	139.40884193870596
2045	250.36276691885223
2049	343.315119495091
2055	118.24349667700196
2058	583.8948055965656
2077	207.24287262498407
2081	403.7665808180095
2086	128.15531615131715
2089	101.37562717743324
2092	228.8116652225745
2100	311.5041002265459
2107	112.97039571785908
2111	216.96164531650456
2118	163.61118844243072
2121	192.2406856000993
2125	135.80101957172405
2128	398.9384239907739
2134	481.30244256892223
2147	111.8117165036115
2150	767.3497736274097
2156	251.13902334263437
2163	113.10762665955154
2165	122.2168229754624
2168	281.1700117373711
2170	263.9182569513267
2172	277.4969250703252
2178	276.96982172494194
2186	170.62115267266446
2189	200.26409660696302
2193	161.8924854122168
2194	350.8930561980103
2206	373.4720773860107
2210	346.92643075275765
2214	175.4967112520298
2218	522.5145051172733
2225	108.0017523932297
2229	227.39720996696644
2233	255.70798495643714
2238	141.38195448389305
2242	358.0353182868962
2248	168.6468264650745
2253	1540.8360169340874
2266	141.15269853100463
2268	175.17643597474665
2271	306.5817217500079
2276	188.1672208142342
2279	1496.4152805764734
2297	301.3931390913601
2302	142.49710552592714
2306	432.4936469844891
2315	415.9146691254392
2320	237.35011876047608
2323	121.90690958156611
2326	161.22764787427374
2328	162.25497807364744
2331	152.89079436987186
2333	395.9792726263691
2337	132.93861161198424
2340	143.19620114922208
2344	198.16845900051712
2348	187.0988624906804
2353	168.8796217944417
2356	124.55986981534855
2360	246.45132947449522
2366	194.34028986777528
2371	136.96329251659003
2374	963.8522018078579
2379	126.4202699325602
2381	180.32125153043032
2386	316.9003460883827
2390	142.30308547397692
2392	302.25935208986783
2396	138.69263004698936
2399	174.08510410105944
2404	132.3731987398492
2406	225.41876615672393
2408	265.60045244756105
2413	557.3618454101215
2418	132.48948042995858
2420	342.20540453904556
2424	129.35037332147274
2427	237.54831592649154
2430	200.79270942774963
2432	295.5750783478559
2437	126.52200240428479
2441	225.37506763411582
2444	188.91019703808962
2447	168.27059080995647
2450	116.51168484846521
2452	156.06884772596985
2453	2265.263398418802
2480	730.8275991426699
2486	995.9289021624232
2496	108.41795919822869
2497	102.99245248415326
2499	864.2148572497117
2505	156.81618441631858
2509	144.32294302160147
2511	1087.3936621149617
2531	259.2601513854126
2536	1512.5678871545024
2548	358.61072962275983
2556	149.10491382861275
2561	515.5462449766064
2568	513.9929332328345
2580	322.5101254664102
2585	145.0578818033045
2591	121.1898056294163
2594	582.0141363344327
2601	364.0042310039211
2605	192.3215293166513
2607	157.34764984482806
2609	189.25807228299496
2613	1077.0145167054743
2625	273.28189473074036
2630	154.75273073295122
2633	275.5012879452478
2641	159.19134977119074
2646	930.6016424635403
2673	208.44076285068962
2677	162.71717878144847
2679	280.8194456780153
2683	280.7708743812014
2691	721.8503120507754
2703	136.32229925328164
2707	237.1101603952724
2710	332.27945074324833
2713	248.56946346432238
2716	520.6976419838436
2721	118.0475568613191
2724	215.97052678987157
2727	223.68954710142972
2731	143.650370256503
2735	368.1116037826086
2747	164.23036070770377
2750	134.77855326148818
2753	346.6167293364077
2756	174.8660430843419
2760	169.6970892006317
2762	118.97080761365052
2765	135.33797079242575
2766	714.6054440587516
2774	209.81405958482824
2778	372.4332366885348
2788	269.96469507689125
2792	119.22014257953374
2794	146.74353693354226
2796	156.2690771706319
2798	134.3395348829181
2801	367.98940142635985
2807	174.90033133523005
2811	240.92820832732247
2817	176.21165965348075
2818	110.42032833288324
2823	158.12660690860054
2825	858.0520727903324
2839	137.49255566857929
2841	125.5735791668362
2844	446.3817265823783
2847	316.08791850590546
2850	1061.2211464236127
2868	213.33794108530904
2874	146.4087780037333
2879	281.41549439155887
2883	196.3253976903003
2886	168.2821996579521
2890	1208.5698012151054
2902	223.93586745416061
2907	133.8065946590028
2909	414.1039495060994
2918	232.22875344567444
2924	159.37924483130587
2926	192.42511043961142
2930	136.8958284937094
2934	142.04999834774677
2938	214.16422607202858
2944	186.7488211584374
2948	499.8973639295574
2952	229.35165588447884
2956	1158.5903017008761
2989	138.86188215252787
2992	398.5771321256561
2998	183.49505629634433
3002	186.52428902532031
3007	147.49049130005798
3010	148.75374134426687
3013	518.5768942674237
3020	358.11930929165675
3028	216.36870108304518
3031	345.8624804919065
3035	224.57188825214658
3037	185.48479109485424
3039	182.97666500968793
3045	119.95785889156564
3047	168.52500484078138
3053	276.4557211254382
3059	343.6639351705686
3064	132.25330557225962
3067	939.1633259703763
3073	642.1775937809219
3083	312.31613549101127
3090	145.24478714534496
3093	730.7547498170599
3104	517.0330358036606
3110	144.54648108906312
3115	151.23903198368725
3117	192.65603408311716
3121	227.688009026439
3125	242.87081011773495
3129	293.6851133666399
3134	164.40583251146245
3138	216.00124907060913
3144	258.10201065954425
3151	530.3408190198651
3165	214.4527326187434
3174	115.25199133617923
3177	115.08374699067916
3180	262.291276985847
3188	103.89667175389268
3190	200.960300542763
3194	159.3651164409239
3197	1121.5507779275697
3212	185.7844131836747
3215	125.54575452078826
3217	184.8648288213595
3220	213.68376246756253
3223	157.61785041123818
3227	287.2380754695599
3233	176.8354381710912
3235	133.62721630799328
3237	443.89488787884096
3243	295.7299670816137
3249	488.03904441553766
3256	1052.0959382865583
3267	122.30516833462465
3269	120.6396000862231
3271	154.80069774363906
3274	228.98682606127676
3278	154.43781878047542
3280	348.092743151657
3283	138.23343981179252
3284	165.5740520139645
3289	379.023138631988
3294	220.73798081443505
3297	265.286202307918
3302	538.900650796847
3311	158.74216553647292
3313	232.00748129779626
3316	198.41302831191524
3320	217.44314915378393
3325	2888.3089851455984
3410	217.9332028268856
3414	163.72568643869718
3418	130.4356097012918
3421	304.2932155258437
3425	165.9490459572776
3430	190.85008053704328
3433	118.21835345919618
3435	209.80561508764802
3442	297.89447751075704
3450	266.47262312554426
3456	150.7665601733802
3459	114.93699718952693
3462	182.6833029046743
3468	493.01653035085326
3476	235.4176073957387
3478	158.5653040618565
3482	375.2227941135335
3485	210.87847550226797
3488	684.3154235712751
3496	119.29800825010736
3498	146.98904900144268
3506	349.28930304875433
3516	170.09851486013685
3520	142.89667251892183
3525	161.2951471184928
3529	159.51988648779997
3532	287.3575496027756
3537	266.58914775063585
3543	174.16638004456505
3549	248.34263903655136
3550	139.32240370176535
3553	159.59481570923023
3557	566.3264621611385
3572	269.1071330222569
3575	195.84251287578482
3578	671.3917855897485
3589	190.550773680858
3593	123.78378405319246
3596	118.51289444459799
3598	137.532331515664
3602	325.3792819042843
3615	143.7520332080865
3618	178.34381402159215
3624	182.663442006227
3628	279.10930330471393
3634	250.17359172272143
3638	154.84820758964835
3640	218.96887036675432
3644	413.3533690533633
3651	129.21623999252301
3656	139.2661210370198
3660	228.59076401642758
3665	189.0860701713296
3668	380.3406993823351
3673	165.31999910178857
3676	266.08486973606045
3681	526.1983930411658
3689	140.87074045896122
3693	654.0797855493803
3700	693.7291312392772
3707	282.5070198714411
3713	362.1175754580374
3715	298.77379355839014
3722	319.7224091067518
3730	123.16445325123247
3731	234.96096615558875
3733	142.79963672528368
3739	236.63638960574772
3742	175.7432782410475
3746	253.72014087158922
3753	215.1055188957561
3756	133.53667925352687
3757	188.34149890028263
3760	185.5036139633194
3763	172.7055331690764
3768	316.3476825625966
3777	164.8850617298545
3783	339.0201066007501
3791	208.44165387996551
3794	154.20033662959762
3798	500.4941681698806
3805	328.1987307251426
3808	161.90056589992875
3810	189.85484335116155
3815	648.3633423635303
3822	1090.346921492054
3836	183.02948232366134
3841	150.569300901185
3846	203.9577809226361
3851	260.60853824785795
3855	250.98324463178426
3858	143.51288758711343
3861	137.01311271975158
3864	326.0708368992411
3871	150.85821853808005
3875	286.8465185035071
3878	281.59020957063973
3885	909.7372623088914
3891	303.80440276814113
3898	179.72530566274338
3900	226.73297285401725
3903	295.1257604389918
3907	455.37929115621404
3916	227.4923317304622
3921	163.67649562868598
3926	272.57586616783954
3932	149.1737042378711
3936	881.3635113153571
3946	137.7235268634923
3949	146.05746448057872
3955	206.95577242980568
3960	159.50241523365096
3964	170.11908704856066
3968	171.23103244499126
3973	132.24256848641392
3974	247.21749554716757
3978	300.8627135531648
3982	1011.4356968351874
3990	165.5754033899225
3994	126.84852527361534
3999	262.8517353199783
4003	278.9727337692321
4013	100.42677400071227
4015	208.5592392132307
4023	174.1777124694408
4026	122.03610309631429
4029	235.26425298210015
4042	166.73752598477034
4044	231.792131443586
4050	678.8140003205532
4058	196.0128761953365
4062	280.01484724456566
4072	835.2606627832348
4081	250.06215960490158
4085	214.50960021099064
4087	588.1609625205944
4089	294.50433047839084
4093	251.3223558588094
4095	208.4428015014982
4096	152.35793611757563
4100	290.6253329886551
4103	139.93233955480693
4106	150.223077025877
4108	1452.8336385766331
4133	129.94762677083622
4138	180.89728162282267
4143	290.56953791379027
4147	237.02849551737623
4154	179.0804539919165
4158	200.03085812477505
4161	827.6318708389975
4170	120.05299602368788
4172	237.73639657039195
4179	216.29137937998433
4185	243.66304797746503
4186	348.11347995942094
4190	263.607304848895
4193	194.42422208809248
4199	506.578728366418
4204	207.14639022899146
4206	151.8008131927579
4212	372.9006862501491
4215	228.45712069708628
4218	161.74316350341886
4221	380.52214599296843
4227	166.27899274224626
4231	266.3135775105101
4235	345.8912216422958
4239	220.95794966111504
4242	316.83971990165224
4244	145.52465739429113
4247	194.43626899124982
4250	222.71221244416148
4252	277.9468811395214
4257	127.74356013507254
4259	137.86806090096152
4261	129.2100763792308
4264	120.17042318797267
4267	155.29279256314803
4271	110.30526643619909
4273	218.21013923187746
4280	127.43950772754158
4281	155.14140161387144
4284	339.01822037572526
4293	1379.4583986787939
4312	843.9197998174833
4327	164.5991395085134
4330	336.8571307779974
4360	151.11089240765196
4363	552.5049920301784
4373	207.6087263971254
4378	167.1792958582856
4381	145.6104565098037
4384	241.40919442639907
4389	119.36280946910045
4393	131.68859784741713
4395	210.43685408214498
4397	292.3081665723295
4401	982.7280859882395
4406	478.625051388275
4410	147.53298997762366
4415	405.55734756184046
4418	255.77709173517957
4419	161.86085310432043
4422	290.71971064410906
4430	194.8525548315233
4433	118.51230540453878
4434	442.2362741013481
4444	182.69384812324583
4449	197.476357385258
4452	111.51139775211816
4456	173.8695353735357
4460	242.21670340075792
4465	149.48149767803406
4467	129.83562608017783
4471	168.33243350535557
4474	293.4084106719165
4480	178.43257992843698
4482	540.3802233953336
4487	191.9551745432414
4489	292.3633230035244
4493	127.91994468768246
4497	262.8547770956567
4505	232.06384185620448
4510	170.9552443747711
4513	194.29607626704652
4517	344.47119161977133
4525	301.8680567607972
4536	417.75480123021237
4540	185.70216335099278
4544	155.23678615864944
4547	151.9286971845439
4550	216.44218194664506
4556	369.0306137290759
4562	126.00533466793567
4565	140.21413031474444
4570	310.8448333191769
4579	321.3302260150979
4584	513.5223991115555
4589	733.3415822757944
4601	186.4046382336891
4603	352.6472288659711
4613	129.87748285267728
4615	110.34669236013607
4617	181.4784739941989
4619	243.49954289373775
4623	182.34627889840482
4628	146.56837610824098
4631	134.7583640405986
4633	179.22459107938136
4638	179.4641890051836
4641	122.48484648208307
4643	284.80301250981245
4647	140.78236173281044
4651	324.5622443962706
4656	189.5074749947525
4659	289.4116849121169
4668	207.35311907748616
4671	228.1394205374365
4675	2855.9933209022042
4705	164.43781436989804
4710	103.61500156976095
4712	554.9119791381333
4716	117.36797528924818
4720	223.13741261099082
4721	181.88226055638665
4725	133.14405579811847
4727	174.10609731909318
4733	1198.8641549267418
4741	187.45397495770365
4745	144.03292430432725
4748	212.82737099573225
4753	153.22111061031376
4756	187.82714405994062
4759	299.9754097388683
4765	128.99572322333455
4767	143.83272272021952
4768	720.2405633085529
4778	169.47174610363157
4782	155.08323731131418
4787	107.94245047391118
4788	156.60983329711283
4794	315.93726127325374
4799	125.74189078602053
4803	146.65629113708113
4807	150.91081286821793
4810	126.30327886822764
4814	400.74266039378284
4817	166.49348857181792
4827	199.86598405547775
4831	372.291157203488
4839	222.13670436564328
4859	192.4256653887525
4862	187.56743683002261
4865	247.2946558034973
4867	171.51636782507668
4869	212.29861733511524
4874	175.4803841949703
4879	155.74615329763165
4881	184.75871696761698
4885	243.1008802024727
4890	136.0933994018611
4891	515.2600126028781
4903	201.58600374906356
4909	123.68892899706321
4911	189.64249198105114
4916	191.97812629706507
4921	163.0848280161034
4926	140.5443731782896
4930	139.65556253755085
4933	151.0142727083128
4937	359.897075414243
4947	214.0790287458254
4953	163.29433098706184
4956	294.07629554690794
4961	173.85769007975253
4965	281.006168367446
4969	429.6897076828356
4979	214.92682579824228
4987	166.75666461034078
4990	219.04504685153776
5009	211.17146505949734
5011	413.2078968443001
5015	154.6710087810948
5018	195.33214260107093
5020	398.28676679304965
5026	220.70842927457178
5030	143.70771045033902
5032	148.73695559540718
5035	149.08593227484243
5036	311.0761286833144
5040	167.9292420669201
5042	262.4123149742505
5046	119.90872094913246
5051	191.69227692725153
5056	476.642826284572
5062	195.2723162635907
5064	206.05204270146558
5070	227.17213539460462
5077	158.99741929922416
5079	315.653939882281
5082	126.3324198065092
5085	194.8936803706178
5089	233.46885467908615
5097	121.98977071192394
5101	250.66530776327343
5104	372.90864054191167
5111	150.31815602284715
5113	126.90276276529036
5116	232.78668513355782
5121	231.67047083027492
5124	280.3529410327102
5128	229.953426663587
5134	275.05537565179037
5139	173.4798537560503
5143	155.8445598131251
5146	232.00039166560117
5152	169.07536702974363
5157	126.0225156240118
5159	275.315096282817
5164	123.14682573146408
5167	214.76633924611298
5168	114.02817325685183
5173	177.22643117673323
5176	307.57177171124005
5180	176.93201877527898
5183	260.9923553440532
5185	239.5826607422678
5195	161.7579984005067
5200	805.2676282594881
5209	242.27839044609098
5214	146.63912429793345
5217	220.94457861144937
5223	145.88450099935446
5227	491.8709684765625
5237	425.7524188910411
5244	172.55758739348352
5247	198.63331124440253
5251	246.93460812695525
5254	275.8670828234188
5261	407.9271109226544
5265	204.5693572356353
5268	488.28947821041567
5276	201.4353748126382
5290	180.83285593279263
5293	154.98269478032893
5297	355.09408645515356
5302	368.19095424774304
5307	196.1873534205155
5309	185.3659248708602
5311	380.009830077785
5317	399.0158699068588
5326	298.19667655859155
5337	268.0882745790327
5343	122.86384525677924
5344	318.01732535925026
5350	1649.9789228314849
5361	122.7364359611897
5365	109.08582829728033
5367	343.69268510796593
5371	351.2066217538665
5383	124.54053423176094
5387	495.88823868389875
5399	272.4809966372141
5410	197.5698003406107
5414	188.0791438853169
5416	220.92491600772755
5420	875.3508545515322
5432	952.3343478244485
5439	463.95446830236597
5446	242.58163774429633
5454	150.99312024204303
5460	167.6296738826804
5463	160.54457885065855
5466	143.68796634188843
5468	234.6384091970317
5474	222.7748988822946
5479	365.806110248318
5489	358.1449210098075
5492	146.58627301910718
5494	611.5385193189196
5502	234.74672332694928
5506	193.42882459637394
5512	156.7731747643343
5514	122.70884316746375
5517	174.04437414931039
5525	194.52422497529724
5531	154.89194933099603
5536	258.21375369157715
5543	135.78145801434977
5546	379.38528502554476
5549	308.85293200175266
5554	154.1103515010868
5558	951.4121326735591
5579	129.4675148480485
5584	177.89161387556422
5587	215.1808682560671
5591	332.7736337207422
5598	233.76776359233722
5603	185.30121451110284
5610	203.10102736486732
5614	149.7110475109994
5618	501.171490911695
5629	255.90257768505512
5638	147.89584064010273
5641	155.77539368966094
5644	226.9164714341325
5647	191.4120588845987
5653	390.11350342254616
5658	253.45824391042268
5663	311.88365473394316
5667	148.88739249041245
5669	159.35478706992453
5672	160.61616895651864
5673	151.24060350770642
5676	157.10084171299138
5680	126.57250747214673
5683	323.27849511687094
5690	778.9682820156517
5701	114.53869164480186
5705	321.9072163493287
5711	160.5454750000454
5718	113.39404037033756
5721	208.43912027805254
5739	208.20770769663525
5752	154.06266229571207
5756	323.4340958037431
5763	111.54352109739362
5768	932.14465253534
5780	157.26768656950017
5783	158.9385436828679
5786	302.0815330629467
5795	111.22709197546719
5797	196.6751251014188
5801	237.11860866559184
5806	131.51631668290432
5808	162.8570015082155
5814	274.970020489943
5820	174.49239108901148
5826	111.37395432773741
5827	152.62350970035928
5831	220.85669681606853
5839	151.93717164433212
5842	127.92920413896685
5847	139.19542337433296
5850	204.02629233045738
5855	166.9137586435609
5859	137.20332840044588
5863	171.47071719205144
5866	948.1140831522807
5887	157.18555161883438
5890	306.9181182096286
5893	117.88277938662121
5895	154.7889979071627
5897	291.49539366995504
5899	125.72029117145615
5902	166.23677433659952
5904	252.85194090192135
5908	312.7446045686439
5912	169.8460727115099
5919	116.30166611972139
5922	194.60915204707695
5925	158.53546164051707
5928	626.3558128611617
5936	355.0499375830072
5944	148.7366194455033
5948	396.79745131541523
5958	273.72019577741906
5966	356.63402534745865
5970	134.51260704810394
5974	122.81806938199354
5977	188.76413245183
5981	127.45605410987106
5986	152.06504549752373
5992	387.5176894307639
5997	106.62077327774672
6000	193.60027852078372
6003	165.45168037893686
6005	402.8903855320084
6010	286.89404118184484
6015	174.90612070432894
6017	117.3136562871963
6019	146.20626391417122
6023	384.55845321309096
6030	202.47522878105056
6033	147.67000957349737
6037	256.53807131546273
6042	185.503155961203
2	240.08718963448422
8	159.3622254834118
12	307.69258288904723
19	169.1971205422506
23	242.24443313279167
28	237.73250732737353
31	119.24623593326776
33	192.131065468029
35	164.62409682348803
38	717.9669177758271
43	159.34111257294515
46	142.85527014555214
50	159.73554887832654
54	220.33141841223414
58	420.5498546772235
66	139.5471930977546
68	133.72718936672703
71	131.12986087651487
76	162.3366025648629
80	133.92085454866736
82	157.1084108918352
86	161.71103574747386
90	280.2151416266168
98	253.25958917385574
107	236.22924684501487
111	152.90834310544406
114	177.56346012856173
118	129.7744637760156
119	603.8377018177401
124	149.45638677829524
129	136.28260119857757
132	574.4889949430873
141	257.68122623497754
146	104.04845285311573
147	702.6769502676419
153	206.78117157483115
158	175.20315014608713
163	281.18760786598415
169	257.7919154116997
177	310.1922573142918
182	544.6658099421967
186	232.16617851636667
190	942.5613880671784
208	124.99147097971772
211	207.44188497403658
217	115.04015144238488
219	145.48761509268746
222	203.97895889955944
227	137.15036374884465
229	258.9729130394605
236	149.18508599525705
240	162.71853183549706
243	167.59445481887607
245	201.82100368916537
248	167.7041804028691
254	247.30646777893665
260	209.46750090431777
264	113.04284648158772
269	221.57189455335916
275	143.35724707035655
281	311.1542456131769
287	142.251088345183
292	305.0189360067793
297	197.11198471275682
302	313.8893861713408
307	488.4063774032935
313	1856.518377990079
330	138.4242127876933
334	258.32562209508916
337	601.8407171754478
344	443.5933651288825
359	191.61354389191638
363	132.79476178747746
366	112.7654291130143
368	183.92382149422608
375	565.5145529699037
386	166.15495754657323
389	294.69404151145056
395	682.228682383001
403	262.7507930930166
411	1192.5035610751936
422	132.91640631353204
426	359.513661065488
432	280.87490103579256
434	643.2403981011158
437	170.6920737391258
438	226.14954614750062
445	2172.7421199334376
458	190.37554105091124
463	1392.7052592963569
469	178.1198376358496
471	508.8381685050132
475	454.365095006661
479	381.7909401810283
484	471.65220623934067
489	384.5516631993651
493	1844.0591649551525
498	298.3582187357629
500	383.2076189859174
502	338.3929871380466
509	1925.7704650884398
527	970.5315952997523
529	172.0327788998055
530	221.30511976272587
534	343.819894822014
536	1902.8201443784133
547	159.6798612338113
549	154.78358381173658
550	252.61039420208434
552	225.43508034572446
554	115.72858976006222
556	125.1846044659453
558	219.57862463641695
561	250.6024816431284
565	135.48023650123258
568	410.4202211364591
572	480.1081136815707
575	139.6274695249416
577	154.052772744606
578	201.29647238342832
590	415.1502281957465
594	235.0125195900294
596	204.70699601672828
599	207.80838394180162
605	160.50835296392268
608	247.81063770314069
613	311.71878437541903
618	135.94900583801058
620	192.9390979141904
623	155.77906817256434
626	161.08869195344485
629	350.3403108149299
632	135.00765642982807
635	143.94510642453884
637	1210.3710049167203
649	328.9486214728258
655	174.17307574241624
658	143.71581453190856
660	299.2346829325437
674	346.82655155162996
682	240.4357976924107
687	276.15825085722344
694	186.5495696429914
699	1160.857447670281
719	269.12333036331825
725	453.599930446607
730	285.90769319912516
734	242.13381985773464
740	243.1834260543866
748	108.01399862280562
752	294.83867766884856
759	514.8989021228996
763	1992.9560917685974
781	246.76790667366635
785	127.98380030775779
788	122.57580584073527
790	225.70316580034915
792	141.51596640616168
795	338.09427839085225
801	116.53984261891883
804	182.93648041565817
809	192.82343099461062
812	252.79008752570314
816	139.09963104372179
820	187.1871134547233
833	405.3006496840812
840	125.50842296708824
845	201.9962778094714
846	259.1298075085872
851	194.7371189589324
854	136.7931011782121
857	254.43428610201096
863	141.93809893666673
865	367.32276272359746
871	787.5038831201192
882	742.5292782771046
891	154.97901394510194
896	113.07894514536919
899	206.95238701851522
904	166.7327844760534
907	138.92622654354474
910	174.67826898490773
912	179.68119748322147
916	115.25791111467393
918	180.84895217238142
922	305.66506423187866
930	729.3412175608934
944	200.19985139319846
949	236.34380801236767
953	265.8902576101659
958	223.35084142340853
962	189.93098954260296
966	588.9103624105989
969	551.3746198120085
979	426.1441238205901
991	129.82059768814707
993	133.7338610556711
996	136.43631886595702
1000	223.47103771383803
1005	174.0350741607377
1010	163.73563105065722
1013	118.49812229651307
1018	234.25205169062045
1022	240.6514964381117
1026	304.09364909455564
1032	169.03584422125888
1036	486.6170570366752
1047	126.13304797774636
1052	191.32343998153803
1055	272.492276271317
1061	197.9403258809588
1063	114.68198932857432
1068	106.96782743682465
1071	162.1922967233421
1075	249.81816179879365
1080	124.54702267380777
1083	286.95512774328483
1090	313.3039071399666
1107	265.74441402184186
1113	397.88937533461484
1117	316.46897602775124
1126	145.45119717954088
1130	222.425729486415
1133	108.5408951678675
1137	155.45524080383638
1140	138.9599893659778
1144	309.3971363308578
1150	198.8855488785504
1158	196.89177397125098
1162	195.86171414076313
1167	171.26557176296598
1172	115.74929962808748
1175	117.29271748134782
1180	200.2146952625516
1184	251.38898066957293
1189	113.34451540536315
1190	431.8321266793608
1193	323.0512908058105
1203	133.04445421018306
1204	204.52519110936518
1207	147.4165724368202
1211	140.6407722860168
1215	182.00794451616548
1220	123.59065770828636
1224	253.1412982702266
1228	261.5348742826844
1233	113.24663576553385
1235	183.27507539515955
1238	445.832048590287
1248	183.17393865860552
1249	453.35861559816163
1257	262.509961273457
1261	107.88193196199776
1264	2525.6162949345853
1310	129.39700608410416
1311	155.53512654163316
1314	287.28434131671094
1321	264.44224198851384
1332	243.35702256542717
1335	122.66067140999797
1338	205.78980982982566
1358	172.92124060120037
1363	159.17398260412003
1367	497.14770346339475
1374	120.30932745444187
1376	165.62215414453982
1381	310.616170454044
1386	143.08884342838627
1390	138.33912557766678
1394	133.83185493300522
1395	125.63521852886132
1398	316.812214382212
1402	141.89929764438864
1405	123.32149015376163
1409	184.03427590382182
1414	472.68097035556974
1418	183.5331208571982
1422	296.6593877191112
1430	159.5754180798773
1434	201.95125267417532
1442	221.75102208512277
1446	144.93911715571178
1449	171.38335576298184
1455	212.32254526816794
1458	173.0775084805601
1462	858.4180997312271
1481	440.6109652516611
1489	183.3924972449952
1494	292.47852250889366
1500	628.9414402986439
1507	167.14456028241727
1513	233.31780790152428
1516	203.55111969199186
1519	242.02332972531275
